"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","28-Feb-1954","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jan-1954","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Dec-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Nov-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Oct-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Sep-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Aug-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jul-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Jun-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-May-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Apr-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Mar-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","28-Feb-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jan-1953","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Dec-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Nov-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Oct-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Sep-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Aug-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jul-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Jun-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-May-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Apr-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Mar-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","29-Feb-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jan-1952","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Dec-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Nov-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Oct-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Sep-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Aug-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jul-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Jun-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-May-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Apr-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Mar-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","28-Feb-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jan-1951","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Dec-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Nov-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Oct-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Sep-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Aug-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jul-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Jun-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-May-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Apr-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Mar-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","28-Feb-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jan-1950","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Dec-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Nov-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Oct-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Sep-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Aug-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jul-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Jun-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-May-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Apr-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Mar-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","28-Feb-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jan-1949","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Dec-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Nov-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Oct-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Sep-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Aug-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-Jul-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","30-Jun-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
"Bank Floating Average Exchange Rates  (PKR per National Currency)","31-May-1948","TS_GP_ER_FAERPKR_M.E00220","22 Average Exchange rate of Pak Rupees per U.S. Dollar","3.30852","PKR","Normal","","220","Average Exchange rate of Pak Rupees per U.S. Dollar"
